Id,SalePrice
2734,149532.9345093501
2735,128590.11128305264
2736,133993.30587823573
2737,126482.5383622846
2738,138795.7450527369
2739,159301.6651056123
2740,135396.36964342403
2741,144896.4038550094
2742,144222.76789038922
2743,144621.01312961377
2744,157821.04982551184
2745,141052.88689181098
2746,137013.43692940372
2747,151061.86869145063
2748,122673.38543507643
2749,128727.46176930584
2750,134527.57243018437
2751,135704.9858680035
2752,202380.97329994015
2753,153488.79982681884
2754,241549.09639735095
2755,121006.4844406647
2756,101060.0849460725
2757,71497.87347180663
2758,92986.72203752866
2759,158219.58952182185
2760,127783.89519933166
2761,143602.17232206912
2762,140651.65384567718
2763,186600.4312152996
2764,161769.3613849348
2765,279531.32798188145
2766,128220.30267350722
2767,82734.61045692612
2768,134964.88248626614
2769,126577.34117086019
2770,161509.73437534634
2771,122567.08697632526
2772,122483.09229582208
2773,149569.36838393187
2774,137379.1730351825
2775,128645.98312078194
2776,139153.7768064271
2777,146623.53491073064
2778,130700.13546365651
2779,121177.77380658247
2780,99254.39066365342
2781,95150.56941200206
2782,82461.91288531326
2783,103224.94777879847
2784,123717.51631007547
2785,118855.25653084554
2786,79227.88053299238
2787,121458.64334316885
2788,75237.47722068091
2789,208157.50515592346
2790,89562.94338493864
2791,112922.51699536655
2792,65163.53195065123
2793,179661.17962186688
2794,104332.34526305302
2795,115749.6340239956
2796,103173.82631148625
2797,208814.42774909144
2798,116303.88701820947
2799,117241.57141382227
2800,64533.67756490296
2801,112474.410252306
2802,140137.90335429288
2803,174134.49803683104
2804,137639.23584878814
2805,104367.51719284186
2806,78810.72908986773
2807,170755.8563356034
2808,153914.7585743609
2809,135364.31166981417
2810,135194.59145695844
2811,158762.2157545815
2812,142092.36911958148
2813,172176.3380881527
2814,162913.48645011673
2815,113515.6070775563
2816,228542.22357236542
2817,161030.08739244458
2818,127439.56819186386
2819,167115.72786775304
2820,134111.7718046747
2821,110579.51379851578
2822,186174.1282094298
2823,234293.41329279816
2824,175579.5175465672
2825,161841.91100426923
2826,136290.01070920695
2827,140491.41301271654
2828,205174.5120005833
2829,191434.63576960118
2830,229980.67055474123
2831,183997.50471270684
2832,235219.3800658685
2833,291712.61169560766
2834,208200.5706779228
2835,202762.2678605658
2836,191885.2427217038
2837,161738.81691263244
2838,151544.8859396161
2839,177791.516974252
2840,195674.0234810887
2841,203001.19602416194
2842,218859.75421537927
2843,148779.45124710692
2844,142319.05067707758
2845,121648.07272757897
2846,208380.11366680264
2847,196829.94549474888
2848,228328.77326348884
2849,201529.660450804
2850,284857.6975544832
2851,233240.92329770967
2852,241945.95584594685
2853,235133.83939223184
2854,142724.31514684125
2855,208909.62123713607
2856,201617.07822452096
2857,191885.2427217038
2858,215579.7737683689
2859,130768.6972101727
2860,120594.3930298065
2861,134542.41832914547
2862,193878.41600931002
2863,132135.85681815384
2864,255875.71612744156
2865,137931.44921646756
2866,148737.14539775168
2867,94777.74052835176
2868,109547.49170132115
2869,107254.38714778642
2870,127063.97205428102
2871,93734.62164551551
2872,56609.8555750299
2873,109586.50636372088
2874,130798.41731525984
2875,116407.81889493222
2876,168983.10587364837
2877,141035.40551038517
2878,177827.45068045304
2879,136932.40824682877
2880,94023.74448962882
2881,150069.60649804407
2882,162656.46579828882
2883,183577.2652207354
2884,189441.97113317804
2885,187889.07415014913
2886,220421.58750308657
2887,102351.86904314118
2888,125258.96947261319
2889,55987.18331545046
2890,82114.29061808334
2891,132547.77709547273
2892,56485.03401075196
2893,99097.73832363069
2894,68221.16257992884
2895,321279.17272160866
2896,286058.45327530964
2897,199167.53480554567
2898,154124.84514605353
2899,230404.84958004355
2900,154200.1835779071
2901,214153.8803543926
2902,193836.2758805057
2903,340736.91490223573
2904,365554.3822645919
2905,97876.81817142785
2906,204294.16438649577
2907,107456.77843092912
2908,134239.499670555
2909,154060.6833128044
2910,87390.49955514517
2911,82195.56416237813
2912,143295.02500321175
2913,86077.1561008942
2914,75427.45971365353
2915,80063.30162579646
2916,83545.19786040577
2917,166317.5437232571
2918,119653.8590993536
2919,236594.74069922912
