Id,SalePrice
2735,136864.4602873205
2736,150217.5288667266
2737,126532.08167263708
2738,141984.46034847986
2739,160810.3790056722
2740,136654.2240783353
2741,146436.09896084238
2742,155184.74289075073
2743,148443.2084235467
2744,147698.7693970336
2745,138037.53115471744
2746,132469.96548401727
2747,156399.25054296304
2748,132033.32773212716
2749,131590.73073471163
2750,135614.5374498743
2751,131480.33792315194
2752,215982.6107906755
2753,150772.36727276942
2754,227938.1034990868
2755,127289.61855541111
2756,106956.17193461079
2757,98195.40076480462
2758,106892.84679111585
2759,153184.80203805486
2760,147434.38745590288
2761,147787.54010393284
2762,144159.67449713103
2763,182968.59092151214
2764,169156.06555982513
2765,229087.21956965892
2766,133493.62224812905
2767,99390.41511716606
2768,134503.82878115415
2769,132610.01137585213
2770,142987.04325390595
2771,124598.79341453436
2772,122111.629190801
2773,170015.873950646
2774,133456.26857783855
2775,133849.04022687417
2776,136864.67202343474
2777,144058.04069364996
2778,115412.25502957308
2779,150993.35131410006
2780,112455.61985945023
2781,106615.91157856904
2782,106558.74799534917
2783,111404.09021237337
2784,125820.47479541661
2785,139314.17406458355
2786,93020.65222953596
2787,119382.4708703782
2788,98434.329325598
2789,170474.29974981165
2790,103661.25766926512
2791,125148.05331517814
2792,94630.12641311696
2793,161778.87821587687
2794,109521.19360649378
2795,118556.51294375432
2796,104961.25963839702
2797,188316.61773711516
2798,121599.72865540738
2799,129404.43591790431
2800,88456.6687022277
2801,116394.34069577264
2802,137618.58946479723
2803,165006.18307136087
2804,153617.27951751355
2805,109263.10783250883
2806,104393.91957661764
2807,151485.49924690192
2808,150952.06397257544
2809,132993.54915049387
2810,135186.62951996637
2811,160871.45307580856
2812,146115.14773082334
2813,173659.67461747126
2814,166978.75898135052
2815,113541.11473966594
2816,212846.81837962
2817,148305.77893548217
2818,132084.6493327779
2819,169510.9308436915
2820,147606.29917999584
2821,119741.153574516
2822,193255.73720888165
2823,238710.07060657366
2824,183464.36520186704
2825,164655.866436709
2826,133047.92735229747
2827,139648.96111443092
2828,239953.74414227536
2829,206497.3000944894
2830,232023.35467817314
2831,192735.03462225362
2832,244923.47664278344
2833,288825.0577147984
2834,213696.24374923034
2835,220629.87708878698
2836,202556.90166065306
2837,167430.8512328983
2838,152319.4282793954
2839,188954.75982933835
2840,191354.2458211041
2841,203527.49415052298
2842,218271.22058083458
2843,141840.9533548679
2844,152638.7380465555
2845,122357.12810399139
2846,209399.83243908786
2847,196017.24669755079
2848,207038.3059719663
2849,209139.69208689762
2850,271352.53570589033
2851,227971.45972272736
2852,231981.5320574637
2853,235259.8197992987
2854,147889.8123424431
2855,205104.62857107384
2856,206269.8402358684
2857,193691.78743092268
2858,200168.4232458229
2859,141844.21036307744
2860,126525.50318660616
2861,140501.715276204
2862,206548.31121189005
2863,125062.96598136888
2864,250071.36444784788
2865,147981.22317087417
2866,160763.65098803779
2867,105272.2593734989
2868,129016.31650170349
2869,127886.23212282617
2870,157726.31686641052
2871,111486.30046714211
2872,82416.77132544816
2873,114324.30607172716
2874,136196.78283579907
2875,124021.73112339996
2876,152088.5909406336
2877,137459.6485821872
2878,157506.85680451363
2879,141042.42862230423
2880,112122.04351530629
2881,146985.93722055558
2882,156191.33904885876
2883,172041.17023567786
2884,184745.1297930198
2885,170372.35428340986
2886,189096.55158740102
2887,106984.1543026062
2888,126975.47386354124
2889,80188.41057230887
2890,96129.0673880247
2891,137643.7567956857
2892,87893.28114037712
2893,118138.17193597177
2894,86032.78538603208
2895,292279.66728445556
2896,274981.5911222595
2897,199529.82365948553
2898,155736.71809308982
2899,226783.88329906613
2900,155095.225810166
2901,187930.37728662122
2902,196974.22980101046
2903,340502.7192467886
2904,340671.904004534
2905,130775.93155365155
2906,206216.25750769512
2907,121877.53569770177
2908,128054.07067329911
2909,163744.14156889287
2910,92713.06067452379
2911,99248.499763416
2912,150163.0938109209
2913,101304.22247969682
2914,95110.2557756808
2915,95257.71977611618
2916,100903.94357171742
2917,161854.94924413148
2918,125030.93728798874
2919,228567.6615714463
