Id,SalePrice
2735,137417.34389439702
2736,149234.24361530054
2737,126301.311097431
2738,141545.40817053296
2739,160825.61397048208
2740,137471.56281731022
2741,147005.8648143151
2742,155650.59556821003
2743,148090.08723292357
2744,148183.76724309244
2745,137892.47674334532
2746,132458.4572214582
2747,156487.59871652076
2748,131472.90446813736
2749,131626.03131080637
2750,135929.58272132784
2751,131116.59822342626
2752,214446.00982613576
2753,151318.0842742361
2754,226068.9215342488
2755,127133.75090063532
2756,106241.73271660264
2757,98029.65511319543
2758,106889.4451103291
2759,153198.1837230214
2760,148791.36655281772
2761,147858.25046642168
2762,144441.73629411793
2763,183642.11404842194
2764,170831.43037108454
2765,229615.35243615572
2766,133968.17836247676
2767,99290.08468595668
2768,133851.06184428663
2769,132342.2682327609
2770,143902.1991483828
2771,124736.87263149735
2772,121593.99368795335
2773,167930.46790370662
2774,134004.08518186514
2775,132801.29342964958
2776,136925.06689460843
2777,143679.48147934605
2778,115821.60658875972
2779,150229.28663271008
2780,112217.69178594061
2781,107064.92863675278
2782,106846.6226613988
2783,111130.10815957907
2784,125312.29230887687
2785,140389.432449455
2786,93608.85054071256
2787,119436.4162465439
2788,98471.99687284917
2789,170842.19784838782
2790,103906.3172059937
2791,125005.22530087008
2792,93727.78586965193
2793,161343.75692863206
2794,109368.9726540965
2795,118340.71363749364
2796,104492.1992698428
2797,187313.67141720004
2798,120953.13996727853
2799,128588.66622511839
2800,87513.82348462942
2801,116303.72751379474
2802,137483.25444862855
2803,163132.33066260998
2804,153549.42656890932
2805,109205.62570643923
2806,104628.06263797119
2807,152419.84595197183
2808,150570.07444404505
2809,133279.4045313174
2810,135067.1753533698
2811,160291.31358262125
2812,145359.14178778438
2813,173841.85388270722
2814,166855.1885953476
2815,113107.95613672101
2816,213222.3634764132
2817,148704.6058220943
2818,132446.23449666944
2819,171441.93656637243
2820,148331.32225459034
2821,119885.1089581842
2822,191078.10692104127
2823,238315.522118227
2824,182665.9531206205
2825,164213.44299877176
2826,133851.49578135053
2827,139910.88991241122
2828,240762.4149730361
2829,205323.4057104218
2830,231137.87182093982
2831,192620.00449998578
2832,245124.12843319803
2833,289276.9951481294
2834,213486.09953530418
2835,220860.97663680225
2836,203145.77612390483
2837,167880.6963659842
2838,152502.82926105653
2839,189081.60037813731
2840,192129.65008592457
2841,203586.62885414326
2842,218908.1575860364
2843,141755.85816599397
2844,152529.36166365608
2845,122423.11530232009
2846,210122.4820123729
2847,196539.1894964037
2848,206955.2616499887
2849,209348.4309134545
2850,271538.1475956617
2851,227651.6512648866
2852,231919.78791500622
2853,234923.60630012944
2854,148099.04340362994
2855,205006.72291954028
2856,205939.6677907297
2857,193659.26632739202
2858,200072.3905708603
2859,143016.17746560328
2860,126078.72554799276
2861,139755.1261964679
2862,206575.76947004185
2863,124953.63468394172
2864,248259.7867959233
2865,147968.52266203554
2866,160779.6224402809
2867,105628.98228514854
2868,128140.07194062948
2869,128286.0495143364
2870,157195.5632592899
2871,111116.50623663343
2872,82229.81664023358
2873,114357.21491632241
2874,135962.84000317781
2875,123436.6776511377
2876,152074.18974730812
2877,137560.87019963202
2878,157822.24206051623
2879,140755.02652066047
2880,112145.076215648
2881,147257.97092369408
2882,156744.40088245404
2883,172989.59572040246
2884,184471.3586747531
2885,171060.3388182404
2886,188977.55018168877
2887,107784.10272513286
2888,127219.75840022527
2889,80035.51827507599
2890,96318.50265662272
2891,138316.54904164694
2892,88050.8018572882
2893,117427.14877971074
2894,86010.66966748571
2895,291758.8489855529
2896,274618.68523794133
2897,199907.48277339622
2898,155646.03191348942
2899,225942.41265410674
2900,156124.50807978914
2901,188639.6858002374
2902,195970.44327305153
2903,340679.9925408867
2904,341792.86699808284
2905,131538.89636585908
2906,207323.65795810486
2907,122122.8261866991
2908,128051.68348007221
2909,161717.638277953
2910,92970.04063547519
2911,99885.563225249
2912,150132.48123525537
2913,101430.67912418448
2914,95499.8551939616
2915,95581.82449431722
2916,101098.61972117219
2917,162202.00922550572
2918,125590.72540234655
2919,228896.48711418285
