Id,SalePrice
2736,133805.8538294563
2737,119890.19079489747
2738,158427.71731184787
2739,150416.42235254002
2740,138840.24789051482
2741,137749.65603106795
2742,152547.11281558272
2743,137749.65603106795
2744,142307.58461459106
2745,134940.84005591043
2746,124825.3379461198
2747,166708.1304418411
2748,139570.2200510153
2749,122631.87685899626
2750,126967.74164237225
2751,115497.98196997703
2752,263369.6452030005
2753,167021.91270039364
2754,187606.82783176715
2755,134637.40795030736
2756,85588.37835650158
2757,77307.70795402145
2758,74509.37380221343
2759,149289.30375423573
2760,121972.42427431089
2761,139621.2483910228
2762,144365.82027023472
2763,194817.67882401595
2764,177766.92973815405
2765,281370.91364626586
2766,122243.81926345674
2767,95589.39508438573
2768,133540.08594041778
2769,135498.9421264003
2770,162423.9493569084
2771,116933.98137027159
2772,107331.16995902752
2773,142208.39452535717
2774,141633.9667050105
2775,110994.3412681801
2776,137742.46711746597
2777,139384.0892899067
2778,117825.97905728879
2779,114407.08422563548
2780,115050.84459406484
2781,100553.9877052267
2782,96836.7135553437
2783,87775.79550876048
2784,126782.3745991353
2785,136168.9531951594
2786,55964.91234269414
2787,123487.63783594428
2788,76691.91259741565
2789,193862.98957870522
2790,82856.83825244755
2791,130145.02484780712
2792,68664.37355200673
2793,165261.12556629095
2794,88213.27289715945
2795,117263.33740178405
2796,100553.9877052267
2797,205905.49978579092
2798,118652.20260730397
2799,110421.65949219787
2800,90929.43422854938
2801,113404.33903185024
2802,137011.54014286233
2803,199519.48354370092
2804,157736.88697867334
2805,113856.35019718592
2806,104036.2080632269
2807,166181.11174213924
2808,139520.61253443404
2809,126841.3288579601
2810,133192.97280007772
2811,162422.28560654804
2812,144030.10111241837
2813,172481.78098820543
2814,173535.1376678142
2815,98183.63816546374
2816,218797.1780296106
2817,132848.10801855795
2818,128098.75263011943
2819,175691.07209045152
2820,134752.12087864513
2821,114959.40296458067
2822,185881.4589149138
2823,284146.74672137405
2824,160830.86100122554
2825,178898.14218166034
2826,134410.17206791608
2827,146999.172377748
2828,213275.62543014457
2829,193690.99311494522
2830,241318.4531397905
2831,186390.97179275265
2832,213149.75847091788
2833,254008.93417584762
2834,210682.62552355195
2835,223789.66303520266
2836,195583.49820895193
2837,165940.55166007942
2838,148969.30690506124
2839,177669.54476653886
2840,203444.69196258983
2841,198043.7082133453
2842,206361.01929628567
2843,140380.25924848986
2844,162133.12370289143
2845,122084.95746455426
2846,209066.57229119065
2847,193916.85977997974
2848,221352.28080789177
2849,214212.3011839462
2850,284132.0981305312
2851,236943.98029302026
2852,241948.54534524947
2853,232156.42251950208
2854,144228.22585415465
2855,192286.9342579104
2856,203739.453665421
2857,195583.49820895193
2858,192452.49013739685
2859,131138.24979110304
2860,121985.93699851018
2861,138196.80228142565
2862,197932.01653641195
2863,126636.94135364972
2864,253366.40945880057
2865,153397.76265316957
2866,175382.6322202285
2867,78658.34700974589
2868,130947.4812592609
2869,120121.44873067051
2870,150002.944376911
2871,93145.28132294053
2872,55901.140188004254
2873,107341.93765359327
2874,134274.6329160821
2875,124650.78354415971
2876,160004.6865623679
2877,125293.84428455774
2878,152823.8931840647
2879,128353.91016218482
2880,117511.15019002913
2881,135014.21938385037
2882,137907.2066898646
2883,163654.94556870742
2884,186220.73542881175
2885,159698.09483867267
2886,167146.6668275423
2887,113422.24226287453
2888,129429.16154581899
2889,72660.021046027
2890,66459.25142760709
2891,148220.49709923827
2892,55233.43458946675
2893,116164.58263251401
2894,49441.86149237657
2895,281515.10689599294
2896,259248.7133843462
2897,177299.48300807332
2898,172663.10507403396
2899,239048.52727521406
2900,155981.96789507236
2901,170148.08541845545
2902,178306.37251263752
2903,339027.3363256146
2904,332787.03963358747
2905,130803.71355963661
2906,204900.35549969858
2907,112200.89268992525
2908,125758.97231217855
2909,163850.13364529246
2910,79626.45047703528
2911,84627.3584983345
2912,140349.7563136251
2913,84627.3584983345
2914,73701.4622960381
2915,73701.4622960381
2916,84627.3584983345
2917,152386.77179827256
2918,117412.6711849025
2919,250472.15571399417
