Id,SalePrice
2734,157297.46275118645
2735,136503.6443961442
2736,149374.952663037
2737,126306.39846574653
2738,142310.78358595748
2739,160664.5318926725
2740,137527.75081556334
2741,146696.8131961725
2742,155466.87095341375
2743,148392.61318151746
2744,147741.39098111697
2745,137641.84569846158
2746,132194.59763630008
2747,156653.2719701452
2748,131589.2493706138
2749,131837.6975057919
2750,135437.8028298124
2751,130576.00009212908
2752,214546.27686895197
2753,152000.54508035994
2754,228989.05277489097
2755,127501.35692801604
2756,106723.24084239479
2757,97986.14460528526
2758,106578.10491076729
2759,153308.12703518494
2760,148618.08964885285
2761,147368.16308809374
2762,143938.54480631778
2763,181719.88060792035
2764,169927.75640337387
2765,227935.599134222
2766,133907.49046195377
2767,98943.05345231884
2768,134800.57452884782
2769,132662.32474622809
2770,143276.8279264756
2771,124666.14502293368
2772,121541.40795612233
2773,168135.55627228197
2774,133612.92891842732
2775,134661.92665244188
2776,136724.2788132708
2777,144382.10454616125
2778,116073.09480269114
2779,149633.90857171922
2780,112016.34289058644
2781,107439.84876614806
2782,107461.04249233549
2783,110897.37781835452
2784,126033.10382489809
2785,139564.26120892155
2786,93501.21058575124
2787,119057.55306326563
2788,98785.76610239969
2789,170249.93235043326
2790,103733.3181081565
2791,125739.09258786944
2792,94348.5998296781
2793,162807.68319467444
2794,109609.32234218072
2795,117962.75094346874
2796,105067.1691750049
2797,186686.94091048936
2798,121119.68603053193
2799,129313.58552158388
2800,88621.6935224903
2801,116567.36586879558
2802,137120.7838526877
2803,164515.76588245374
2804,153384.39808130742
2805,109137.81906966606
2806,104611.96731341361
2807,152508.73408011263
2808,150710.67860885762
2809,132908.99075180522
2810,135387.32670808028
2811,159891.84065736347
2812,146087.02379445455
2813,174121.36403599847
2814,167013.3890224756
2815,113920.44298546578
2816,212141.54668499797
2817,148324.5277472537
2818,132342.48034806157
2819,169528.7649152928
2820,147781.15853420834
2821,119917.13591879737
2822,191777.88735665547
2823,238532.68889837296
2824,182525.93604225205
2825,165139.23770231463
2826,133263.02186416456
2827,139678.4384351627
2828,242014.79298136444
2829,206866.57474178055
2830,231881.8722670116
2831,192473.52844642656
2832,247212.11917296454
2833,288828.00602643634
2834,214126.98567802703
2835,219881.28505688353
2836,203118.20619605534
2837,168059.76456965768
2838,152459.79221387816
2839,189343.03391288014
2840,192581.97153187267
2841,203668.3185361353
2842,218673.75331371074
2843,142400.41802577014
2844,153402.6492343576
2845,122532.18719588041
2846,210392.10622046381
2847,196389.47108419862
2848,207315.90801390292
2849,209576.0714491054
2850,271849.4443649137
2851,227968.95065169458
2852,231788.80043737456
2853,234633.98429448844
2854,148105.7824587099
2855,204923.98295414622
2856,205890.63040321146
2857,193757.86946681835
2858,200619.26435244555
2859,142428.79541697953
2860,125959.57642701626
2861,140163.3094130423
2862,206542.26683835132
2863,125746.98669709705
2864,248941.00141591576
2865,147913.9261749484
2866,160676.81611928905
2867,105469.66658845887
2868,128087.77926406822
2869,127982.73491238648
2870,158138.27965137362
2871,111287.72423273635
2872,82308.6880313976
2873,115302.07105179716
2874,135463.14231181616
2875,124032.140037792
2876,150500.5855501504
2877,137098.29581422938
2878,157188.90099462416
2879,139838.4901804743
2880,112104.05110637867
2881,147536.45511328705
2882,158085.66539824824
2883,172118.97613668983
2884,183550.8335964419
2885,171281.0869839826
2886,189319.08384946646
2887,107288.4861329064
2888,127471.58039940757
2889,80217.96925403339
2890,96909.53284397926
2891,137297.16151141122
2892,87825.3610177538
2893,117482.14040418323
2894,85990.26574977199
2895,292461.4607212494
2896,275033.91497993196
2897,200402.89015570743
2898,156444.92504508625
2899,226394.81334722234
2900,155223.35756526212
2901,188579.45352203213
2902,197297.30168007384
2903,339021.2166231817
2904,339934.13066033897
2905,131411.04759140927
2906,207912.49969037253
2907,122578.12628178137
2908,127978.14358726703
2909,164399.65204722987
2910,92234.84014362039
2911,99110.34811244623
2912,151030.31076156738
2913,100909.7047693262
2914,95101.27791655512
2915,94897.19967038497
2916,100899.30205917731
2917,162468.36824483622
2918,125431.14058256999
2919,228012.5554369875
