Id,SalePrice
2735,137045.7296106585
2736,149225.9965742081
2737,126373.54279114751
2738,141860.98120031576
2739,161367.05732730115
2740,136855.0008638861
2741,147121.8584251911
2742,155528.27607334382
2743,148894.23201142988
2744,147647.64609499776
2745,137655.00903506204
2746,132192.33714642227
2747,156601.14973271522
2748,130276.14463273025
2749,131923.3514354228
2750,135694.72639917245
2751,131286.74687272494
2752,219516.11290352256
2753,151520.54439836045
2754,228779.94343069423
2755,127412.74682217833
2756,106483.5084698067
2757,98447.3229668205
2758,107431.71634439845
2759,152545.618420356
2760,148162.82179364283
2761,148135.73935795785
2762,144061.52681167936
2763,181480.8304974346
2764,168837.61673873645
2765,228501.14905388615
2766,133475.5903555475
2767,99146.24268945609
2768,134607.35661101187
2769,132865.28316424458
2770,143572.54620564744
2771,124596.31479819483
2772,121030.38403308997
2773,169115.30334905104
2774,133693.23041356352
2775,133343.14113530665
2776,137130.70980135104
2777,144371.57357671767
2778,117266.19164492124
2779,150964.53585214255
2780,112273.38743679077
2781,106914.24312249059
2782,106980.33616941363
2783,110675.75066621476
2784,125861.53696929931
2785,139147.06534251643
2786,93569.29797357103
2787,119404.63527774598
2788,97908.54134137134
2789,171073.00793947838
2790,104276.4625260547
2791,125553.76968088932
2792,93844.8858208189
2793,161102.40290990792
2794,108950.29082617289
2795,118263.94018556867
2796,104905.38759969354
2797,186302.68484430914
2798,121389.9471938747
2799,128862.63928411808
2800,88616.3237112965
2801,116197.34973119668
2802,137613.70315541746
2803,165540.74854029893
2804,153052.33310709294
2805,109705.34247125918
2806,104527.08465932112
2807,152218.23889513034
2808,150824.0323539485
2809,133182.09108437388
2810,135414.4758585215
2811,159679.371045756
2812,146338.76293552265
2813,174040.2514189268
2814,167226.5832988625
2815,113776.31173068234
2816,213842.28363583327
2817,149802.65924385894
2818,132296.44951804398
2819,170530.23930169674
2820,147908.78452326104
2821,120467.828119946
2822,193195.9820487997
2823,237272.24035511346
2824,183444.13064843795
2825,164120.06884466115
2826,133266.93778951338
2827,140100.76983986897
2828,240100.32246015785
2829,208296.08713745215
2830,231061.11592379562
2831,193060.26655157967
2832,244640.4011890679
2833,288703.93387815054
2834,213809.8665660122
2835,221178.76518020302
2836,203849.74856236178
2837,167621.7087946338
2838,152572.67049894773
2839,189889.74857408617
2840,192021.59862130033
2841,203878.29317154517
2842,218501.64405821974
2843,142116.38856029714
2844,154027.85728629204
2845,122218.37030130428
2846,210469.0275927942
2847,196737.9623693253
2848,206196.88423093603
2849,209507.85315113244
2850,272092.47119042644
2851,227685.70196520665
2852,230435.33613520005
2853,233942.9499630375
2854,148309.44728682132
2855,205648.7730470162
2856,206284.07925247177
2857,193878.52004718996
2858,200262.66375534268
2859,142723.01614129727
2860,126361.05587744174
2861,140352.91163387426
2862,207508.80340291094
2863,124390.47627184622
2864,248289.93599124142
2865,147625.49115991723
2866,160602.86450132224
2867,105439.11574544144
2868,128935.79600405658
2869,127959.95453628195
2870,158546.48277821194
2871,110830.17960383596
2872,82435.17396471421
2873,114527.1161903857
2874,135037.25521216553
2875,123859.69082598365
2876,151384.3257302022
2877,137118.5247595477
2878,157411.96175785796
2879,139710.65143663532
2880,112452.73154947514
2881,147567.54776254282
2882,157431.33063481035
2883,171809.09545448076
2884,183856.65737605593
2885,170401.81130508016
2886,189750.55827356433
2887,107473.04786058977
2888,127282.59146389428
2889,80599.7761221469
2890,96551.8355222522
2891,137441.21005198063
2892,88153.7535243551
2893,117914.29564504573
2894,85572.68526500848
2895,290621.30330206035
2896,275075.8027129369
2897,201113.4464677497
2898,156831.2110220876
2899,226246.97671477945
2900,155413.8359093995
2901,188160.6231459922
2902,196523.2123362646
2903,341933.32621783135
2904,340203.66322569153
2905,131691.5121421313
2906,204921.9853400673
2907,122396.76362348913
2908,127968.96975971868
2909,162319.09292148714
2910,92689.61219059861
2911,99474.13669499288
2912,151550.03122196838
2913,100976.33031893578
2914,94848.4176445863
2915,94787.39498006963
2916,100977.7956184769
2917,161718.4622377837
2918,124989.7357379197
2919,227461.73078913035
