Id,SalePrice
2734,129763.43317869966
2735,98107.25213951705
2736,121805.06235478315
2737,82951.14791211946
2738,105897.41854671089
2739,143815.77101368684
2740,100447.3902212012
2741,117015.39042299909
2742,136528.3403744568
2743,124952.23740280041
2744,114890.39358242287
2745,91476.82716170253
2746,88491.86812764082
2747,145259.01686050196
2748,97062.53838602631
2749,96909.75980576694
2750,108698.6637331442
2751,91289.67297289005
2752,176421.0218507186
2753,113934.86238341627
2754,179687.76488144684
2755,93945.3605781066
2756,85277.55705472552
2757,87056.59949887946
2758,85961.47293569183
2759,141770.9386266261
2760,133186.87909983846
2761,115889.53493289494
2762,100971.99659369484
2763,201261.90342675717
2764,186241.17897936795
2765,202713.4998383864
2766,105390.42609495943
2767,84715.46680015617
2768,97716.36181008574
2769,91363.13813316166
2770,113284.08766405757
2771,83335.19799569945
2772,88019.88605676907
2773,140312.82189938205
2774,100757.97498338055
2775,109347.95021223818
2776,102645.15765747886
2777,117707.15606571415
2778,107090.40944882184
2779,116379.10410452384
2780,83490.81647487638
2781,80605.89936543601
2782,83135.36631524719
2783,87395.84431457959
2784,84509.727684391
2785,112456.20949937448
2786,81615.47606205895
2787,89784.65349323711
2788,83109.09017882709
2789,137784.7761994412
2790,89861.3952136415
2791,139022.16287601233
2792,88558.66576518255
2793,139729.21024121353
2794,85502.9693730566
2795,83899.34341343647
2796,82299.45907653635
2797,152069.2485943286
2798,106175.79249388125
2799,97643.2486590464
2800,81079.60748450267
2801,81978.05484791637
2802,96792.93869325651
2803,126221.54893106672
2804,161300.0167864055
2805,86428.88051970443
2806,83157.75908644687
2807,144844.5029379857
2808,117112.01837694162
2809,97128.2977275998
2810,86730.97045487574
2811,172713.25614993606
2812,124756.5269799523
2813,149602.9578851576
2814,134916.73247032985
2815,88277.34544502982
2816,209052.57369096053
2817,135289.01007464007
2818,102275.084106426
2819,184274.40975320453
2820,115848.72300421602
2821,89258.54763915026
2822,195440.73260177881
2823,185376.5278204241
2824,201071.27880753856
2825,159897.91696928372
2826,89838.87825939493
2827,110699.09826188665
2828,233978.37757798372
2829,210852.3897797192
2830,239655.52728431206
2831,233299.13600757768
2832,238155.9427931073
2833,242442.98948483818
2834,241238.0158734764
2835,241000.2382238643
2836,240538.00737227828
2837,170491.9405587519
2838,122367.41481913772
2839,235308.96369583748
2840,209360.20714392862
2841,241971.78968350435
2842,242594.2207496105
2843,106049.90746197628
2844,145605.10697676643
2845,81672.05604878104
2846,242305.3939948767
2847,235821.9310366652
2848,202742.84945419783
2849,237910.95821178507
2850,244027.58160282098
2851,233616.07242484126
2852,240158.4420582631
2853,240860.85969631135
2854,98902.07086631372
2855,239418.63365473045
2856,240265.91516925374
2857,239630.1031201601
2858,231301.7583900587
2859,127694.54736077829
2860,101473.27231697334
2861,107225.7843907692
2862,239603.33088325948
2863,106745.6634806091
2864,239379.5424093675
2865,114195.52540326233
2866,141911.43123294992
2867,84816.22997432144
2868,110147.00887978851
2869,100947.39302824796
2870,138983.20184345532
2871,96758.66114907604
2872,80141.63386359054
2873,90445.67239994984
2874,113020.18632304511
2875,87647.74520055085
2876,131422.14913944004
2877,101720.21811416108
2878,146812.88283950702
2879,120122.51972441783
2880,86434.35253174315
2881,129498.5855701665
2882,142252.43715083352
2883,166550.347516504
2884,183777.07868339022
2885,158851.55790147098
2886,174423.69275533504
2887,81133.89451759178
2888,92604.99381665062
2889,81623.36155990713
2890,80375.65740687432
2891,111756.93311687664
2892,83260.90057765393
2893,97412.87040454746
2894,84405.98194925697
2895,230457.81722241122
2896,231479.03663096792
2897,218721.73007855503
2898,135287.87038923826
2899,241526.70071175694
2900,142214.17225657767
2901,179634.44162138036
2902,197609.30127451307
2903,243519.9166742185
2904,244200.1364177725
2905,105171.06722279947
2906,195474.8674103108
2907,95868.41152975411
2908,88637.94829012937
2909,123758.87711135088
2910,82563.43124410171
2911,81768.01879593493
2912,127870.20297556961
2913,81766.3907465306
2914,82421.61775374813
2915,81782.99654959214
2916,80998.43352699208
2917,131014.57727647563
2918,106159.17214214441
2919,237214.0417463606
