Id,SalePrice
2735,136836.58007127012
2736,149357.85126736533
2737,126693.47501268491
2738,142254.05419638508
2739,160625.3624995913
2740,137158.27116297328
2741,146731.83317211195
2742,155510.1906624655
2743,148981.03629161598
2744,147861.9659774688
2745,137687.2499137101
2746,132146.93826176392
2747,156561.19235282968
2748,131452.69617381576
2749,131711.94909299765
2750,135576.03255018996
2751,131069.45743592468
2752,217651.01628901518
2753,151587.1239315965
2754,229467.89382344566
2755,127401.7030325584
2756,105623.26414786655
2757,98142.05770582068
2758,106291.03687662716
2759,153698.9291941473
2760,147349.84531409133
2761,147831.35736040433
2762,143879.7151142068
2763,182991.33326545556
2764,168859.1356309029
2765,228244.4054210596
2766,133010.28942035165
2767,99566.56320289613
2768,134594.101996082
2769,132449.6941282641
2770,143031.85102856686
2771,124895.82149546267
2772,121835.31307330691
2773,169436.730482606
2774,133480.7189516523
2775,134335.80141302943
2776,137105.11414235842
2777,143359.94956410484
2778,115632.70415409136
2779,152135.84374473515
2780,112328.72442819478
2781,107457.397987384
2782,106726.85488017887
2783,111325.40279043467
2784,126231.66480921481
2785,139523.98284482298
2786,93371.22299659255
2787,119124.20362080891
2788,98522.43750264338
2789,170709.91035545667
2790,104014.92300160242
2791,125795.20499931855
2792,93859.39978573154
2793,162326.21441150364
2794,109495.7817933126
2795,118577.0226944336
2796,104723.70749878368
2797,186725.5713565499
2798,122155.0956243035
2799,129415.91226032429
2800,87909.61480332553
2801,116341.97800835599
2802,137592.51720377366
2803,164752.95848017355
2804,153523.04304226712
2805,109676.53908648423
2806,104547.08009389619
2807,152395.4628733192
2808,150345.84978976336
2809,132682.94191318552
2810,135257.10501303547
2811,159722.78198302427
2812,146016.3690270095
2813,174335.25973582617
2814,167377.99913073695
2815,112928.08117959902
2816,212921.95984969096
2817,148501.46783208445
2818,132088.07404767905
2819,170312.61461807849
2820,147024.2256332659
2821,119920.63245888351
2822,192693.0727228629
2823,235565.43630503805
2824,182665.10817136045
2825,164404.35112018028
2826,133268.86758515798
2827,139989.74142380198
2828,240208.43299515703
2829,205651.64163231896
2830,231925.18541950238
2831,192790.8071423705
2832,246182.30547168563
2833,287836.28668850544
2834,214185.6606008257
2835,221411.3177449403
2836,203463.3834574341
2837,167672.71606000306
2838,152091.39317955816
2839,188502.88897409296
2840,192561.22004865872
2841,203623.69380506885
2842,218290.38645897343
2843,142220.52070067436
2844,153606.21331611802
2845,122355.2658534289
2846,209672.7707205677
2847,196637.85363805405
2848,207910.15826657123
2849,208943.66582534913
2850,272213.8324204576
2851,227594.84124632127
2852,231474.76755340485
2853,234378.6518532956
2854,147912.61850701465
2855,206572.3398115958
2856,205377.1898603922
2857,193685.7122657787
2858,200893.4643783018
2859,141779.86958349418
2860,126260.80527455066
2861,139440.68320836272
2862,206667.78615145278
2863,124774.3533901512
2864,247542.31122110836
2865,147923.1805895832
2866,160168.21191108934
2867,106714.68186145369
2868,129532.48548219768
2869,127568.54308854956
2870,158066.63666452168
2871,111647.22816897709
2872,82492.71778133365
2873,113816.56254325947
2874,136057.00427112973
2875,124049.93821720094
2876,151334.68250368832
2877,137426.9359831514
2878,157693.93923079292
2879,140867.67181099334
2880,112456.00773728467
2881,146923.36505746053
2882,156260.73119047048
2883,172690.9211641102
2884,183401.80579533358
2885,171123.0287357884
2886,190470.50819649617
2887,107504.6840711238
2888,127445.48157365789
2889,80090.05409767553
2890,96704.57074222724
2891,138485.99049746981
2892,87373.57662152969
2893,118667.01434222414
2894,85862.83060531667
2895,290094.8070709569
2896,274678.35058039345
2897,200117.789566528
2898,156965.04576576978
2899,226395.05887582904
2900,155667.1428700945
2901,189187.49897305394
2902,197501.1394864984
2903,340953.6019818911
2904,339723.0237643999
2905,131077.48416034735
2906,207478.62228447225
2907,122637.09716249345
2908,127921.298163289
2909,163711.9023112725
2910,92360.4740098238
2911,99245.9304131364
2912,151410.67012944084
2913,101082.38744132378
2914,95099.44506166066
2915,94983.54584631047
2916,100936.39497116818
2917,161507.0023226457
2918,125619.6248056883
2919,228118.08930954832
