Id,SalePrice
2734,156983.96686268726
2735,136955.17577867897
2736,149956.65456310395
2737,126207.99521765919
2738,142229.33792315907
2739,161190.3821742765
2740,137172.82738759316
2741,147215.70595131544
2742,155607.86476155676
2743,148769.1628298837
2744,148078.77716066773
2745,138127.5479465473
2746,132620.56449127133
2747,155862.3938054333
2748,131020.04591047368
2749,131770.35470218843
2750,135339.0798577698
2751,130924.15298118393
2752,216500.60209476814
2753,151002.50687864175
2754,227744.9613304802
2755,127491.14322875565
2756,106349.11555822617
2757,98134.55380379393
2758,106666.52536904064
2759,153265.6511609923
2760,147434.11990879767
2761,148504.64716731443
2762,144292.75588491655
2763,182296.30568806664
2764,167929.71257303195
2765,228733.7872472678
2766,133747.30174846933
2767,99579.39986002241
2768,134707.4317537643
2769,133425.7783406241
2770,143525.2284662606
2771,124479.69126241322
2772,121992.32738084345
2773,169295.22039686068
2774,133508.64653038187
2775,133304.30978143562
2776,136935.96956655942
2777,143441.9849231965
2778,115898.12304940217
2779,150535.13793095146
2780,113130.38906036461
2781,106939.52334956499
2782,106531.72637481613
2783,111085.55363459859
2784,125614.18899479388
2785,139801.54451928736
2786,93356.7310701201
2787,119219.8755376101
2788,98354.5183835529
2789,171480.47136689466
2790,104027.79945357174
2791,124948.3251041826
2792,94026.6766465137
2793,161075.29832388394
2794,109312.3158670995
2795,118632.53248868944
2796,104432.77559769334
2797,186179.5977161347
2798,120955.42502877358
2799,129578.34551782862
2800,87916.07273590754
2801,116607.59325398436
2802,137058.4258883475
2803,164781.2971488276
2804,152378.57381183395
2805,109118.92151904758
2806,104955.40885256093
2807,152664.10830181892
2808,151089.36957969697
2809,132951.0977125096
2810,135365.8356570301
2811,161082.53686446193
2812,146073.9736331981
2813,174957.6932520336
2814,167590.29403730316
2815,113409.50961012892
2816,211614.93432121852
2817,148892.52178625972
2818,132224.88568054797
2819,169559.54862111667
2820,147808.08817528505
2821,120073.79313814588
2822,190900.2376044542
2823,239444.06093572872
2824,184122.40679369468
2825,164439.0753748638
2826,133386.38551467
2827,139389.40151911415
2828,240537.91366615213
2829,206961.86243851998
2830,231431.5841415052
2831,192589.5858637915
2832,247275.48572443728
2833,288517.920283336
2834,213373.9447677541
2835,221090.3287191116
2836,202719.95060454076
2837,168283.48199434864
2838,152206.3021261478
2839,188467.53024668357
2840,191502.54456399762
2841,203300.7889482538
2842,218030.82262379455
2843,141571.68766454805
2844,153429.25335552415
2845,122202.66218863276
2846,209574.99210131256
2847,197188.0713489802
2848,206945.7501226095
2849,209313.59739038275
2850,272329.65958646184
2851,227676.62576693017
2852,231961.3863306585
2853,234414.87023501936
2854,148084.60966037575
2855,205773.14700981963
2856,206065.81615362572
2857,193264.53400038337
2858,200140.28532203505
2859,142274.36891748212
2860,126068.37544372701
2861,140760.01035419473
2862,206633.74568871091
2863,125524.24148254623
2864,248332.1056204614
2865,147610.36370908268
2866,160185.67450918147
2867,106206.03603211985
2868,129352.64085408731
2869,127830.16445522307
2870,158426.59316528332
2871,111951.98437738615
2872,83085.06668291014
2873,114685.757171544
2874,135870.4936787455
2875,123642.426850716
2876,151779.88538631392
2877,137303.4297108295
2878,158464.4825863701
2879,141001.8614496855
2880,112439.19992332777
2881,146404.69970080073
2882,156498.89893649626
2883,172424.47665847113
2884,182770.00898990696
2885,170813.41687490512
2886,189719.19373750334
2887,107404.24958023592
2888,127208.0115619907
2889,80599.50275578865
2890,96210.31874506731
2891,138172.71738300056
2892,87847.3391377767
2893,118690.19174998379
2894,85881.7612287646
2895,291743.748306036
2896,274509.3847262928
2897,200432.26188715018
2898,155364.17700006324
2899,227023.1149476725
2900,155083.57217074823
2901,188366.77270059503
2902,196788.22430188284
2903,339398.01592279784
2904,342112.60169908835
2905,131574.41785943555
2906,207225.0447103497
2907,122316.32197621424
2908,127706.01066185761
2909,161899.91701561766
2910,92086.70282383903
2911,99738.38845930246
2912,150869.37971493605
2913,101160.32229513596
2914,95208.11360438784
2915,95145.56058420386
2916,100835.04870323904
2917,162623.16192318354
2918,125364.34084017393
2919,227616.38439147655
