Id,SalePrice
2735,133875.61526496446
2736,149720.84559694465
2737,118175.65902283693
2738,146358.16289293734
2739,154701.40501511056
2740,136716.96417701096
2741,143628.5220139694
2742,151855.33723012017
2743,143437.73338450547
2744,149319.19258015248
2745,144178.44670102236
2746,128993.38045825703
2747,164765.62630103895
2748,134807.6632870926
2749,123644.45841922017
2750,126507.13611765136
2751,115568.70826912986
2752,235657.1926473531
2753,163443.61943495073
2754,189410.98328559438
2755,143574.28211750468
2756,90477.86112618724
2757,71939.12944259025
2758,86269.8458305323
2759,129272.82180765521
2760,118472.09125386317
2761,143526.10760509534
2762,152025.52181935747
2763,209724.67395643823
2764,177131.15220874196
2765,271000.9209579852
2766,125918.07040631314
2767,96170.21994794116
2768,124347.15329138932
2769,135619.2082470447
2770,149597.82182640996
2771,114004.29722061852
2772,104787.00789896458
2773,157992.36485037842
2774,142557.47401285527
2775,131104.53010575392
2776,134611.1381146066
2777,134241.60945529008
2778,101048.11187725073
2779,105894.01962266568
2780,113257.65439693767
2781,94495.7814516937
2782,99983.98443283806
2783,99088.70173588437
2784,121969.44607075035
2785,126350.07964981267
2786,70345.34544272105
2787,121208.69960041235
2788,77980.74057687014
2789,226078.9308680003
2790,84980.38669931602
2791,126438.97451113866
2792,74358.57874097733
2793,178206.62750379884
2794,84506.50789323173
2795,123579.56897344755
2796,93249.74204312237
2797,213506.91038945937
2798,97126.4950805991
2799,132890.21946198118
2800,92116.93311523832
2801,116735.92491711813
2802,134611.15002277575
2803,178982.1969563448
2804,154566.32726918694
2805,114398.24333522716
2806,103365.84690039302
2807,153885.90957142223
2808,136662.04267641273
2809,126375.05968455355
2810,132169.11964143653
2811,152059.1241047502
2812,151941.2353728287
2813,148920.12072805583
2814,147845.7694537067
2815,94661.5238935023
2816,222042.60517112052
2817,131478.73259301225
2818,122213.92158146642
2819,181127.3293776282
2820,133398.1759531898
2821,108411.04604831478
2822,151777.15823945045
2823,253202.66377836806
2824,161229.80761218525
2825,157358.35198065665
2826,133327.36789571572
2827,153371.05042277224
2828,238200.7015515261
2829,170549.26767848627
2830,247484.23334481556
2831,189431.84050909118
2832,215081.45407293912
2833,261575.84385555374
2834,222977.15179942056
2835,221909.81779458403
2836,201059.14139304488
2837,165714.9159774967
2838,151431.58612895475
2839,172360.27396479138
2840,205796.5427459586
2841,199735.51375489225
2842,210819.6116379324
2843,133171.32375091582
2844,157838.41198796013
2845,118555.11236809977
2846,211034.3720191643
2847,195836.9169745325
2848,216620.61519173454
2849,215296.05256219424
2850,259981.39833359033
2851,220615.53837153982
2852,209144.07136542612
2853,221438.11363427778
2854,140104.4966019358
2855,194349.31586157816
2856,210533.9015936732
2857,197941.10713147876
2858,194018.9996874953
2859,118934.70938539831
2860,131499.69643883596
2861,142256.57531231226
2862,210462.94931478827
2863,129998.47710604293
2864,256814.27716771784
2865,158724.00551045194
2866,191763.9135320285
2867,80326.62676673547
2868,117465.05704182206
2869,123530.95134051377
2870,141425.27712857307
2871,95958.5236017839
2872,67216.19187791419
2873,103076.0806266196
2874,119282.80954492322
2875,131675.76581579229
2876,150591.75155254992
2877,121749.18719105617
2878,151004.970913733
2879,115611.95769920514
2880,113489.55936979082
2881,135217.439057169
2882,139899.56864723362
2883,158509.13887453757
2884,166889.7611757832
2885,161474.52835083884
2886,163765.16519453353
2887,112768.33938083932
2888,123233.03087257019
2889,68155.08739866193
2890,72482.53296322114
2891,149010.27628363034
2892,65177.364383065185
2893,107932.7058442002
2894,50801.84328949392
2895,278530.2298654507
2896,261057.1500695267
2897,188991.47735941032
2898,149714.7745121795
2899,218668.83102903358
2900,160528.44923609382
2901,177311.34989276735
2902,184244.70496532472
2903,327915.216777154
2904,332350.6939691863
2905,141631.8737109975
2906,180433.81153232843
2907,113570.35778975477
2908,126787.19641830362
2909,137846.4437733298
2910,83900.30050962657
2911,88328.67369508318
2912,140673.79053894675
2913,87481.98948613567
2914,81974.6922763192
2915,81974.6922763192
2916,92431.12908061186
2917,142941.743116067
2918,115711.69523343028
2919,211509.98829930823
