Id,SalePrice
2734,130459.13085995615
2735,99502.38979054612
2736,122876.9010025948
2737,82790.829091522
2738,105717.28930558698
2739,143484.40796818672
2740,99373.02275496349
2741,117131.23089109719
2742,136629.28366875937
2743,124375.04601623728
2744,115675.79788393862
2745,91647.10051349447
2746,88619.03506339686
2747,146224.2173162782
2748,97098.81628661246
2749,98028.78514214343
2750,108417.22765905152
2751,90880.78722926012
2752,176068.56454952128
2753,111313.8793921945
2754,178287.3910148912
2755,94564.74987860263
2756,86025.21953875723
2757,87260.4345061205
2758,85929.6807263494
2759,140973.57327071883
2760,134251.17892954752
2761,117833.43676150823
2762,101592.73931103927
2763,200590.40673159846
2764,187742.3482754863
2765,203338.93968340894
2766,104494.6846820258
2767,84710.20024136135
2768,96697.70562976682
2769,91035.7585587392
2770,112985.93756445243
2771,82847.58948003994
2772,87550.9922320848
2773,139685.73021130057
2774,101003.04644987296
2775,110119.80531451886
2776,103349.73547911248
2777,118106.80517176265
2778,108444.38421113772
2779,116347.89631071276
2780,83080.49771722787
2781,80486.7593282808
2782,83292.68779163207
2783,87139.39876523602
2784,84420.33641264465
2785,113084.95640277868
2786,81536.22031193883
2787,88899.77631298972
2788,83141.5473817139
2789,137822.1680594235
2790,90498.16190652811
2791,139234.28849806945
2792,88125.1614738974
2793,140758.92718038234
2794,85249.30690602835
2795,84102.71069342885
2796,81861.81023152228
2797,149493.93318305048
2798,106025.93991363359
2799,98078.51676044462
2800,81632.41286461434
2801,81916.05030920569
2802,98061.68763937111
2803,125369.91573171111
2804,165038.03224925726
2805,87571.40471690799
2806,83663.91542692877
2807,143922.88493526218
2808,117878.48713989349
2809,96753.77531290728
2810,87155.10263932441
2811,173114.173212413
2812,122983.04977395658
2813,151618.21797741525
2814,135407.2486118315
2815,88436.04685517559
2816,209911.67997835856
2817,135857.6203155235
2818,102180.8159764488
2819,184586.1908158759
2820,116424.22809298628
2821,90961.75009802495
2822,195308.90268793568
2823,185397.3681222169
2824,201652.9863050006
2825,163262.85865411864
2826,90315.03225201582
2827,110898.2696477184
2828,234063.7048267682
2829,210527.60949747165
2830,239697.7195266588
2831,233748.72507566336
2832,237798.5779215024
2833,242430.60831805447
2834,241721.76222747756
2835,241012.63145456044
2836,240183.93448056834
2837,170780.24348438653
2838,121477.1621949541
2839,235527.06951726152
2840,208371.01420306155
2841,242052.04344242415
2842,242859.07900059066
2843,106368.8458149759
2844,143786.42448685603
2845,81842.81567980173
2846,242177.90736369658
2847,235968.56905392802
2848,200308.49345148806
2849,237443.3593671192
2850,244151.26589942636
2851,233134.67597434614
2852,240537.06345014978
2853,241182.87017352995
2854,97833.22851796402
2855,239370.95044002397
2856,240735.35267943604
2857,239063.7443690111
2858,230775.31473005604
2859,128073.75628795865
2860,100280.78701041787
2861,107538.04620512563
2862,239450.36867874605
2863,105974.47247760055
2864,238719.739404695
2865,113518.35328464812
2866,141533.2160579965
2867,84793.18352323449
2868,110235.71032032915
2869,101120.67680235514
2870,136479.3854563974
2871,97656.03510523851
2872,80265.63007403075
2873,89858.59095392909
2874,112892.02093460073
2875,87320.16943625764
2876,132863.54563189708
2877,101486.42817291894
2878,145329.84250047102
2879,121191.159577085
2880,86851.26422237004
2881,129049.66726542043
2882,141179.7602640838
2883,168505.00464563473
2884,183613.78385388694
2885,160858.34716763892
2886,174229.50051901973
2887,80986.00304511204
2888,91250.00507167957
2889,81555.1773324978
2890,80469.90546281845
2891,112759.62806177969
2892,83514.50145907838
2893,97096.27238554908
2894,84091.79331186498
2895,230329.77995540618
2896,231298.83326055022
2897,219106.55287890858
2898,135048.6910920081
2899,241359.63349930698
2900,143391.0726339167
2901,178415.13357162965
2902,197962.94459361478
2903,243314.59767142675
2904,244194.73380785674
2905,105199.47060961105
2906,195444.39504397122
2907,95428.63552923687
2908,89416.65952708285
2909,123193.04121232865
2910,82597.16104911915
2911,82036.28999422208
2912,130525.97661761951
2913,81939.47860568028
2914,82458.88300732132
2915,82055.90211232133
2916,81327.53555936813
2917,130714.86694955021
2918,105587.7578196862
2919,237025.392243939
